,BMI,Alcohol consumption (litres),Adult mortality (cases per 1000 population)
246,46.3,6.85,184
247,45.7,7.22,181
248,45.0,7.24,181
249,44.4,6.48,184
250,43.8,6.25,191
251,43.2,6.2,197
252,42.6,5.67,21
253,42.0,4.99,199
254,41.4,4.9,21
255,4.8,4.79,196
256,25.7,,249
257,25.2,0.01,252
258,24.6,0.01,251
259,24.1,0.01,251
260,23.5,1.4,251
261,23.0,1.33,254
262,22.5,1.16,259
263,22.0,1.28,278
264,21.5,1.12,283
265,21.0,1.19,284
266,2.5,1.13,285
267,2.1,1.15,285
268,19.7,1.35,285
269,19.2,1.23,283
270,18.8,1.29,281
271,18.4,1.34,279
272,24.5,,211
273,23.6,0.01,216
274,22.7,0.01,219
275,21.9,0.01,223
276,21.1,0.23,225
277,2.3,0.28,228
278,19.5,0.17,232
279,18.8,0.21,234
280,18.0,0.16,238
281,17.4,0.29,245
282,16.7,0.73,254
283,16.1,0.96,263
284,15.5,0.52,273
285,14.9,0.29,282
286,14.4,0.14,29
287,13.9,0.17,312
288,52.6,,186
289,51.9,3.62,189
290,51.2,3.78,192
291,5.6,3.89,194
292,49.9,3.93,198
293,49.3,3.95,22
294,48.6,3.87,27
295,48.0,3.77,211
296,47.3,3.47,216
297,46.7,3.23,219
298,46.0,2.86,222
299,45.4,2.66,226
300,44.7,2.37,23
301,44.0,2.26,234
302,43.3,2.2,238
303,42.6,2.32,243
304,55.8,,88
305,55.3,4.03,89
306,54.7,4.12,9
307,54.2,4.61,92
308,53.7,4.64,92
309,53.1,4.54,94
310,52.6,4.75,97
311,52.1,5.13,98
312,51.5,5.16,16
313,51.0,4.82,1
314,5.5,4.56,12
315,49.9,4.25,99
316,49.4,4.14,12
317,48.8,3.84,11
318,48.2,3.85,113
319,47.6,3.64,116
320,37.9,,256
321,37.3,0.01,268
322,36.8,0.01,286
323,36.2,0.01,3
324,35.7,5.76,325
325,35.2,5.99,349
326,34.7,5.01,393
327,34.2,6.56,427
328,33.7,6.21,436
329,33.2,6.45,491
330,32.7,6.37,566
331,32.2,4.9,652
332,31.6,5.51,693
333,31.1,6.41,699
334,3.5,5.48,679
335,29.9,5.37,647
336,56.1,,142
337,55.3,7.32,144
338,54.5,7.24,146
339,53.6,7.55,148
340,52.8,7.58,152
341,52.0,7.52,154
342,51.1,7.33,157
343,5.3,7.21,158
344,49.4,7.19,159
345,48.6,7.1,161
346,47.8,6.97,163
347,46.9,6.85,17
348,46.1,6.95,172
349,45.3,7.0,176
350,44.5,7.13,179
351,43.7,7.26,183
352,41.2,,78
353,4.2,0.01,8
354,39.2,0.01,84
355,38.2,0.01,79
356,37.2,0.97,79
357,36.2,0.88,79
358,35.2,0.25,88
359,34.2,0.67,84
360,33.2,0.85,1
361,32.2,0.67,93
362,31.2,0.16,92
363,3.1,0.11,89
364,29.1,0.12,89
365,28.0,0.13,95
366,27.0,0.47,19
367,26.1,0.37,16
368,65.7,,137
369,65.1,12.03,138
370,64.5,12.06,14
371,63.9,10.99,139
372,63.3,10.67,144
373,62.7,10.8,147
374,62.1,10.93,152
375,61.5,10.98,155
376,6.9,10.89,157
377,6.3,10.39,161
378,59.7,10.48,16
379,59.1,10.96,157
380,58.6,11.19,155
381,58.1,10.2,157
382,57.5,10.72,16
383,57.0,9.69,163
384,19.4,,26
385,18.8,0.01,268
386,18.2,4.64,27
387,17.7,4.75,271
388,17.1,4.51,275
389,16.6,4.55,279
390,16.1,4.55,283
391,15.6,4.5,288
392,15.1,4.58,293
393,14.6,4.73,32
394,14.2,4.88,313
395,13.7,4.54,323
396,13.3,4.58,332
397,12.9,4.53,338
398,12.5,4.56,344
399,12.2,3.71,348
400,18.7,,288
401,18.2,0.01,297
402,17.6,0.01,33
403,17.1,0.01,312
404,16.6,4.16,321
405,16.1,4.16,33
406,15.7,4.05,338
407,15.2,4.33,35
408,14.8,4.54,355
409,14.5,4.5,361
410,14.1,5.54,369
411,13.8,5.72,378
412,13.5,5.84,387
413,13.3,5.98,387
414,13.0,6.09,385
415,12.8,6.61,386
416,19.6,,174
417,18.9,0.01,179
418,18.2,0.01,183
419,17.6,0.01,186
420,17.0,2.12,19
421,16.4,2.2,192
422,15.9,2.13,195
423,15.3,2.24,199
424,14.8,2.08,24
425,14.3,2.03,216
426,13.9,1.99,234
427,13.5,1.38,253
428,13.1,1.44,268
429,12.8,1.43,273
430,12.4,1.71,273
431,12.1,1.51,274
432,29.0,,357
433,28.4,0.01,366
434,27.8,0.01,364
435,27.2,0.01,369
436,26.6,6.19,371
437,26.0,6.15,37
438,25.4,5.89,373
439,24.9,5.9,382
440,24.4,5.44,395
441,23.8,5.22,394
442,23.3,5.03,4
443,22.8,4.71,412
444,22.3,4.64,412
445,21.8,4.58,47
446,21.3,4.43,41
447,2.9,3.91,394
448,67.0,,64
449,66.4,8.1,65
450,65.8,8.2,67
451,65.3,8.3,68
452,64.7,8.2,68
453,64.1,8.4,7
454,63.6,8.4,72
455,63.0,8.3,74
456,62.5,8.3,74
457,61.9,8.2,75
458,61.3,8.0,76
459,6.6,7.8,77
460,6.0,7.7,78
461,59.3,7.7,79
462,58.5,7.6,8
463,57.8,7.6,82
464,31.3,,114
465,3.5,0.01,117
466,29.7,0.01,12
467,29.0,0.01,121
468,28.2,5.07,122
469,27.5,4.75,123
470,26.8,4.45,124
471,26.2,4.16,124
472,25.5,5.28,126
473,24.9,4.25,129
474,24.3,4.26,134
475,23.7,4.19,14
476,23.2,4.16,144
477,22.6,3.82,148
478,22.1,3.81,152
479,21.5,3.49,155
480,22.7,,397
481,22.1,0.01,437
482,21.6,0.01,451
483,21.2,0.01,439
484,2.7,1.66,443
485,2.2,1.67,446
486,19.8,1.56,453
487,19.4,1.52,477
488,19.0,1.5,495
489,18.6,1.54,56
490,18.2,1.5,511
491,17.9,1.5,512
492,17.5,1.49,51
493,17.2,1.47,58
494,16.8,1.52,54
495,16.5,1.51,49
496,19.1,,356
497,18.7,0.01,362
498,18.2,0.64,366
499,17.9,0.62,367
500,17.5,0.56,365
501,17.1,0.5,364
502,16.7,0.47,37
503,16.4,0.45,394
504,16.1,0.42,394
505,15.7,0.41,414
506,15.4,0.42,46
507,15.1,0.34,45
508,14.8,0.42,43
509,14.4,0.36,43
510,14.1,0.3,4
511,13.9,0.25,44
512,63.8,,82
513,63.1,7.16,83
514,62.5,7.2,84
515,61.8,6.76,84
516,61.2,7.26,86
517,6.6,7.93,89
518,59.9,7.67,91
519,59.3,7.31,88
520,58.7,7.39,9
521,58.1,7.33,91
522,57.4,7.57,93
523,56.8,6.32,97
524,56.1,6.37,1
525,55.4,6.06,11
526,54.7,6.1,16
527,54.0,6.24,13
528,32.9,,85
529,31.9,5.78,86
530,3.9,5.79,88
531,3.0,5.74,89
532,29.0,5.63,91
533,28.1,5.75,92
534,27.3,4.88,93
535,26.5,4.27,97
536,25.7,3.88,96
537,24.9,3.28,98
538,24.1,2.92,99
539,23.4,3.04,11
540,22.6,2.96,13
541,21.9,2.91,16
542,21.2,2.84,11
543,2.5,3.06,115
544,57.9,,143
545,57.2,4.38,144
546,56.4,4.41,145
547,55.7,4.44,143
548,55.0,4.37,144
549,54.2,4.28,15
550,53.5,4.34,15
551,52.8,4.45,146
552,52.0,4.66,144
553,51.3,4.53,147
554,5.5,4.38,144
555,49.8,4.26,148
556,49.0,4.25,15
557,48.2,4.45,163
558,47.5,4.43,165
559,46.7,4.66,167
560,24.2,,227
561,23.7,0.01,23
562,23.2,0.01,233
563,22.6,0.01,237
564,22.1,0.12,241
565,21.6,0.15,246
566,21.1,0.17,251
567,2.6,0.12,255
568,2.1,0.16,259
569,19.6,0.25,262
570,19.2,0.24,266
571,18.8,0.27,269
572,18.4,0.26,271
573,18.0,0.08,271
574,17.6,0.08,272
575,17.3,0.09,272
576,6.5,,95
577,59.5,3.45,96
578,58.5,3.42,96
579,57.5,3.34,97
580,56.5,3.41,98
581,55.5,3.58,16
582,54.4,4.07,96
583,53.4,4.22,99
584,52.4,4.2,93
585,51.4,4.15,16
586,5.3,4.1,97
587,49.3,4.09,12
588,48.3,4.04,1
589,47.3,4.17,99
590,46.4,4.29,1
591,45.4,4.34,98
592,63.7,,95
593,63.1,12.14,97
594,62.5,12.39,97
595,61.9,11.49,14
596,61.3,12.19,14
597,6.6,12.1,16
598,6.0,12.21,19
599,59.4,12.06,116
600,58.7,12.56,114
601,58.1,11.83,113
602,57.5,11.59,116
603,56.9,13.11,114
604,56.3,13.78,122
605,55.8,13.39,124
606,55.2,13.15,126
607,54.7,12.73,127
608,61.4,,92
609,6.7,4.37,93
610,59.9,4.18,96
611,59.2,4.16,96
612,58.4,4.14,92
613,57.7,4.13,98
614,56.9,4.01,11
615,56.2,4.26,12
616,55.4,4.13,14
617,54.6,4.17,14
618,53.8,4.48,19
619,53.0,4.38,17
620,52.1,4.39,18
621,51.3,4.1,19
622,5.4,4.04,115
623,49.4,3.92,115
624,6.3,,52
625,59.8,0.01,53
626,59.2,9.04,54
627,58.7,10.55,56
628,58.3,10.69,57
629,57.8,11.32,59
630,57.3,10.8,6
631,56.8,12.01,62
632,56.3,11.56,63
633,55.8,11.47,64
634,55.3,11.41,65
635,54.8,13.03,65
636,54.3,10.62,66
637,53.8,11.68,68
638,53.3,10.16,69
639,52.8,9.56,7
640,66.1,,86
641,65.6,12.68,88
642,65.1,12.45,9
643,64.5,12.71,93
644,64.0,12.43,97
645,63.6,12.69,99
646,63.1,13.23,12
647,62.6,13.25,16
648,62.2,13.43,17
649,61.8,13.03,19
650,61.3,13.19,114
651,6.8,13.24,116
652,6.4,13.01,122
653,59.9,13.47,12
654,59.4,13.36,123
655,59.0,13.22,126
656,21.6,,258
657,21.1,0.01,266
658,2.6,0.01,272
659,2.1,0.01,277
660,19.6,1.82,278
661,19.1,1.81,283
662,18.6,2.13,292
663,18.2,2.09,295
664,17.8,1.52,299
665,17.3,1.53,36
666,16.9,1.43,314
667,16.5,1.44,323
668,16.1,1.83,332
669,15.7,1.85,341
670,15.3,1.9,34
671,14.9,1.98,346
672,58.8,,71
673,58.4,9.64,73
674,58.1,9.5,75
675,57.7,9.26,76
676,57.4,10.47,79
677,57.0,10.28,84
678,56.6,10.08,86
679,56.3,10.7,88
680,55.9,10.99,93
681,55.4,11.02,93
682,55.0,11.28,92
683,54.4,11.27,98
684,53.9,11.54,11
685,53.3,11.34,14
686,52.8,11.56,12
687,52.2,11.69,12
688,35.0,,241
689,34.4,0.38,252
690,33.8,0.53,256
691,33.2,0.52,263
692,32.7,0.39,268
693,32.2,0.44,273
694,31.7,0.49,279
695,31.3,0.49,289
696,3.9,0.45,296
697,3.6,1.02,39
698,3.2,1.23,318
699,29.8,1.18,326
700,29.4,1.02,325
701,29.0,1.03,322
702,28.6,0.95,323
703,28.2,1.34,325
704,58.9,,152
705,57.9,5.92,154
706,56.8,5.93,157
707,55.8,5.93,174
708,54.7,5.91,16
709,53.6,6.02,166
710,52.6,6.05,157
711,51.5,6.12,161
712,5.4,6.05,164
713,49.3,6.2,178
714,48.2,5.71,28
715,47.2,5.16,214
716,46.1,6.32,22
717,45.1,6.43,189
718,44.1,6.13,188
719,43.1,6.58,176
720,17.4,,152
721,17.0,0.01,155
722,16.6,0.01,158
723,16.2,0.01,159
724,15.8,0.5,161
725,15.5,0.1,163
726,15.1,0.09,165
727,14.7,0.06,168
728,14.2,0.05,173
729,13.9,0.04,186
730,13.5,0.36,26
731,13.2,0.38,229
732,12.9,0.44,25
733,12.6,0.48,261
734,12.3,0.5,269
735,11.9,0.5,276
736,54.2,,118
737,53.5,3.82,121
738,52.8,3.77,121
739,52.1,3.92,127
740,51.4,3.99,131
741,5.7,3.95,134
742,5.0,3.87,137
743,49.3,3.76,139
744,48.6,3.63,14
745,47.9,3.52,144
746,47.2,3.54,151
747,46.5,3.65,148
748,45.8,3.69,151
749,45.1,3.88,157
750,44.3,4.13,158
751,43.6,3.99,163
752,61.1,,159
753,6.2,0.21,161
754,59.4,0.21,159
755,58.6,0.23,165
756,57.8,0.22,168
757,57.0,0.22,173
758,56.2,0.21,174
759,55.5,0.24,172
760,54.8,0.21,171
761,54.2,0.18,175
762,53.5,0.16,174
763,52.9,0.16,176
764,52.3,0.15,178
765,51.8,0.15,177
766,51.2,0.14,177
767,5.7,0.14,171
768,56.1,,178
769,55.4,2.52,181
770,54.7,2.42,184
771,54.1,2.48,181
772,53.4,2.37,197
773,52.8,2.36,191
774,52.1,2.55,23
775,51.4,2.68,194
776,5.8,2.83,23
777,5.1,2.77,211
778,49.4,2.77,213
779,48.6,2.9,215
780,47.8,3.1,29
781,47.0,2.97,24
782,46.2,2.88,219
783,45.3,2.79,218
784,24.5,,32
785,24.0,0.01,32
786,23.5,10.72,327
787,23.0,11.89,337
788,22.6,10.99,344
789,22.1,9.93,339
790,21.7,7.97,34
791,21.3,8.34,338
792,2.9,6.86,339
793,2.5,7.28,337
794,2.2,7.19,337
795,19.8,6.28,336
796,19.5,7.13,334
797,19.1,6.01,334
798,18.7,5.07,334
799,18.3,4.46,336
800,18.6,,255
801,18.0,0.01,261
802,17.5,0.01,266
803,17.0,0.01,274
804,16.5,0.62,286
805,16.0,0.61,298
806,15.5,0.63,311
807,15.1,0.49,322
808,14.7,1.23,329
809,14.3,0.97,336
810,13.9,1.07,34
811,13.6,0.64,342
812,13.3,0.56,343
813,13.1,0.83,343
814,12.8,0.61,345
815,12.6,0.83,593
816,59.9,,119
817,59.4,0.01,122
818,59.0,0.01,127
819,58.5,0.01,135
820,58.0,0.01,138
821,57.6,14.97,137
822,57.1,15.04,156
823,56.7,16.99,167
824,56.3,17.87,189
825,55.9,16.58,188
826,55.5,15.52,189
827,55.2,15.07,195
828,54.9,11.64,199
829,54.6,11.48,211
830,54.3,0.01,225
831,54.0,0.01,218
832,32.3,,373
833,31.8,0.01,382
834,31.2,0.01,393
835,3.7,0.01,412
836,3.2,5.2,438
837,29.7,4.93,459
838,29.3,4.9,46
839,28.9,4.87,477
840,28.5,5.55,51
841,28.2,5.53,564
842,27.8,5.08,63
843,27.4,5.78,69
844,27.1,5.65,6
845,26.7,5.52,587
846,26.3,6.72,568
847,25.9,7.19,536
848,17.6,,225
849,17.2,0.01,234
850,16.8,1.86,237
851,16.4,1.84,241
852,16.0,1.32,249
853,15.6,1.34,261
854,15.3,1.17,274
855,14.9,1.13,289
856,14.5,1.06,39
857,14.2,1.22,328
858,13.8,0.99,343
859,13.5,0.86,354
860,13.2,0.79,363
861,12.9,0.8,369
862,12.6,0.85,372
863,12.3,0.88,391
864,69.4,,166
865,68.7,1.58,164
866,68.1,1.67,166
867,67.5,2.98,168
868,67.0,1.89,169
869,66.4,1.76,171
870,65.8,2.06,172
871,65.2,1.97,174
872,64.7,1.64,175
873,64.1,1.73,176
874,63.6,1.9,178
875,63.2,2.02,179
876,62.8,3.15,18
877,62.4,2.78,21
878,62.0,2.82,183
879,61.5,2.23,185
880,62.7,,188
881,61.9,0.01,19
882,61.1,0.01,192
883,6.2,0.01,195
884,59.5,0.01,197
885,58.7,2.25,2
886,58.0,2.31,23
887,57.3,1.95,26
888,56.6,2.09,29
889,55.9,2.06,211
890,55.1,2.02,214
891,54.2,1.63,218
892,53.2,1.76,22
893,52.2,1.85,22
894,51.2,1.93,221
895,5.2,2.05,221
896,62.1,,76
897,61.7,8.8,78
898,61.4,8.97,79
899,61.0,9.24,82
900,6.6,9.81,86
901,6.2,9.72,89
902,59.8,9.96,91
903,59.4,10.26,94
904,59.0,10.45,96
905,58.6,10.15,96
906,58.1,9.95,11
907,57.6,9.89,12
908,57.1,9.31,98
909,56.6,9.25,98
910,56.1,8.94,1
911,55.5,8.59,15
912,62.5,,78
913,62.0,11.5,79
914,61.6,11.1,81
915,61.1,11.5,83
916,6.6,11.8,83
917,6.1,11.7,86
918,59.6,11.8,88
919,59.1,11.9,88
920,58.6,12.2,89
921,58.0,12.4,92
922,57.5,12.2,93
923,57.0,13.18,94
924,56.4,13.49,99
925,55.8,13.78,11
926,55.2,13.89,13
927,54.6,13.63,13
928,36.3,,229
929,35.8,0.01,237
930,35.2,8.86,255
931,34.6,8.3,276
932,34.1,8.9,289
933,33.5,8.85,294
934,33.0,8.64,31
935,32.4,8.75,298
936,31.9,9.02,291
937,31.4,8.01,288
938,3.8,7.72,37
939,3.3,8.13,322
940,29.8,6.47,32
941,29.2,8.34,315
942,28.7,9.29,37
943,28.1,8.87,296
944,27.3,,262
945,26.7,0.01,266
946,26.0,0.01,266
947,25.4,0.01,269
948,24.8,3.41,277
949,24.1,3.48,284
950,23.5,2.99,286
951,22.8,2.79,287
952,22.2,2.64,288
953,21.5,2.93,288
954,2.9,2.26,294
955,2.3,2.51,296
956,19.7,2.47,297
957,19.1,2.08,298
958,18.5,2.25,3
959,18.0,2.18,33
960,56.2,,129
961,55.3,6.13,125
962,54.4,5.91,128
963,53.6,7.71,13
964,52.8,8.14,127
965,52.0,7.24,132
966,51.3,6.66,133
967,5.5,7.17,128
968,49.9,8.65,12
969,49.2,6.18,126
970,48.6,4.7,128
971,48.1,3.74,134
972,47.5,3.36,132
973,47.0,2.72,142
974,46.5,2.76,121
975,46.0,3.28,129
976,62.3,,68
977,61.9,11.03,69
978,61.4,10.94,71
979,6.9,11.18,71
980,6.4,11.2,74
981,59.9,11.2,76
982,59.5,11.22,79
983,59.0,11.36,8
984,58.5,11.5,82
985,58.0,11.76,84
986,57.6,11.67,85
987,57.1,11.83,86
988,56.6,11.92,9
989,56.1,12.25,91
990,55.6,12.46,92
991,55.1,12.91,95
992,28.6,,249
993,28.0,0.01,253
994,27.3,0.01,254
995,26.7,0.01,257
996,26.1,1.64,263
997,25.5,1.69,267
998,24.9,1.76,271
999,24.2,1.78,275
1000,23.6,1.25,28
1001,23.0,1.7,288
1002,22.4,1.5,296
1003,21.8,1.46,34
1004,21.2,1.53,38
1005,2.7,1.6,31
1006,2.1,1.49,39
1007,19.5,1.6,38
1008,66.5,,72
1009,66.0,7.53,73
1010,65.4,7.46,74
1011,64.9,8.2,76
1012,64.3,8.02,76
1013,63.7,9.0,76
1014,63.1,9.08,78
1015,62.4,9.51,77
1016,61.8,9.67,8
1017,61.2,9.42,77
1018,6.5,9.95,81
1019,59.9,9.56,81
1020,59.2,9.46,81
1021,58.6,8.09,81
1022,58.0,8.62,83
1023,57.4,8.48,84
1024,48.4,,142
1025,47.4,8.42,143
1026,46.5,8.25,144
1027,45.6,8.07,146
1028,44.7,7.84,15
1029,43.9,7.91,154
1030,43.1,8.42,158
1031,42.4,8.92,162
1032,41.8,9.06,164
1033,41.1,9.06,167
1034,4.5,8.8,169
1035,39.9,8.43,187
1036,39.4,9.75,173
1037,38.8,10.71,176
1038,38.2,9.61,178
1039,37.7,9.4,182
1040,5.6,,186
1041,49.9,1.88,187
1042,49.3,1.93,189
1043,48.6,2.02,189
1044,47.9,2.16,193
1045,47.2,2.14,196
1046,46.5,2.14,198
1047,45.9,2.21,19
1048,45.2,2.4,192
1049,44.5,2.38,24
1050,43.8,2.35,28
1051,43.1,2.4,21
1052,42.4,2.45,24
1053,41.7,2.41,21
1054,41.1,2.53,211
1055,4.4,2.63,221
1056,23.3,,284
1057,22.7,0.01,299
1058,22.2,0.01,284
1059,21.7,0.01,288
1060,21.2,0.22,29
1061,2.8,0.2,291
1062,2.3,0.18,297
1063,19.8,0.21,33
1064,19.4,0.19,36
1065,19.0,0.16,317
1066,18.5,0.21,327
1067,18.1,0.34,334
1068,17.7,0.18,338
1069,17.3,0.21,337
1070,16.9,0.17,336
1071,16.6,0.17,328
1072,26.3,,275
1073,25.6,0.01,282
1074,25.0,0.01,279
1075,24.3,0.01,285
1076,23.7,3.57,289
1077,23.1,3.21,287
1078,22.5,2.55,288
1079,21.9,2.64,297
1080,21.3,2.98,32
1081,2.7,3.22,36
1082,2.1,3.1,37
1083,19.6,2.58,38
1084,19.0,2.16,38
1085,18.5,2.47,35
1086,17.9,2.55,32
1087,17.4,2.84,3
1088,46.7,,215
1089,45.9,7.64,217
1090,45.0,7.56,218
1091,44.1,7.57,22
1092,43.2,7.56,229
1093,42.4,7.52,221
1094,41.6,7.49,218
1095,4.9,7.32,218
1096,4.3,7.2,232
1097,39.6,7.04,24
1098,39.0,7.35,238
1099,38.4,7.84,237
1100,37.8,7.93,237
1101,37.1,7.73,244
1102,36.4,6.71,247
1103,35.7,6.63,246
1104,49.9,,24
1105,48.8,0.01,245
1106,47.7,5.68,253
1107,46.5,5.68,259
1108,45.3,5.68,259
1109,44.2,5.76,682
1110,43.0,5.85,251
1111,41.8,5.95,259
1112,4.7,6.08,266
1113,39.6,6.18,28
1114,38.5,5.57,29
1115,37.5,6.1,32
1116,36.5,6.64,3
1117,35.6,6.1,33
1118,34.8,6.22,35
1119,34.0,4.79,35
1120,51.0,,147
1121,5.2,2.87,149
1122,49.3,3.11,15
1123,48.4,3.11,151
1124,47.6,3.1,153
1125,46.8,3.1,156
1126,45.9,3.08,157
1127,45.1,3.14,159
1128,44.3,3.16,16
1129,43.5,3.23,161
1130,42.8,3.23,163
1131,42.0,3.02,165
1132,41.2,3.04,166
1133,4.4,3.09,169
1134,39.6,2.74,171
1135,38.8,2.61,174
1136,64.8,,134
1137,64.2,0.01,137
1138,63.6,10.88,139
1139,63.0,11.27,146
1140,62.4,11.51,15
1141,61.7,10.78,156
1142,61.1,11.46,162
1143,6.5,11.64,165
1144,59.9,12.55,176
1145,59.3,13.16,177
1146,58.8,12.94,182
1147,58.2,13.28,18
1148,57.6,13.24,184
1149,57.1,13.29,184
1150,56.6,13.18,185
1151,56.1,12.22,193
1152,61.0,,49
1153,6.6,7.45,49
1154,6.2,7.31,5
1155,59.7,7.81,5
1156,59.3,8.13,51
1157,58.9,8.25,53
1158,58.5,10.22,55
1159,58.1,8.49,58
1160,57.8,7.53,59
1161,57.4,7.2,61
1162,56.9,7.05,62
1163,56.5,6.79,65
1164,55.9,6.61,65
