,Country,Life expectancy (age)
1892,Nigeria,52.3
1893,Nigeria,52.0
1894,Nigeria,51.6
1895,Nigeria,59.0
1896,Nigeria,55.0
1897,Nigeria,49.8
1898,Nigeria,49.2
1899,Nigeria,48.5
1900,Nigeria,48.1
1901,Nigeria,47.7
1902,Nigeria,47.4
1903,Nigeria,47.1
1936,Norway,81.8
1937,Norway,81.6
1938,Norway,81.5
1939,Norway,81.3
1940,Norway,81.1
1941,Norway,81.0
1942,Norway,89.0
1943,Norway,86.0
1944,Norway,85.0
1945,Norway,84.0
1946,Norway,81.0
1947,Norway,79.8
1948,Norway,79.4
1949,Norway,78.9
1950,Norway,78.8
1951,Norway,78.5
2304,Sierra Leone,51.0
2305,Sierra Leone,48.1
2306,Sierra Leone,54.0
2307,Sierra Leone,49.7
2308,Sierra Leone,48.9
2309,Sierra Leone,48.1
2310,Sierra Leone,47.1
2311,Sierra Leone,46.2
2312,Sierra Leone,45.3
2313,Sierra Leone,44.3
2314,Sierra Leone,43.3
2315,Sierra Leone,42.3
2316,Sierra Leone,41.5
2317,Sierra Leone,48.0
2318,Sierra Leone,41.0
2319,Sierra Leone,39.0
2448,Spain,82.8
2449,Spain,82.6
2450,Spain,82.4
2451,Spain,82.0
2452,Spain,82.1
2453,Spain,81.9
2454,Spain,81.6
2455,Spain,81.3
2456,Spain,89.0
2457,Spain,88.0
2458,Spain,81.0
2459,Spain,81.0
2460,Spain,79.4
2461,Spain,79.5
2462,Spain,79.4
2463,Spain,79.1
2512,Sweden,82.4
2513,Sweden,82.3
2514,Sweden,81.9
2515,Sweden,81.7
2516,Sweden,81.7
2517,Sweden,81.5
2518,Sweden,81.4
2519,Sweden,81.1
2520,Sweden,89.0
2521,Sweden,88.0
2522,Sweden,85.0
2523,Sweden,83.0
2524,Sweden,82.0
2525,Sweden,79.9
2526,Sweden,79.8
2527,Sweden,79.6
2528,Switzerland,83.4
2529,Switzerland,83.2
2530,Switzerland,83.0
2531,Switzerland,82.7
2532,Switzerland,82.6
2533,Switzerland,82.3
2534,Switzerland,82.1
2535,Switzerland,82.0
2536,Switzerland,81.7
2537,Switzerland,81.5
2538,Switzerland,81.1
2539,Switzerland,81.0
2540,Switzerland,85.0
2541,Switzerland,84.0
2542,Switzerland,82.0
2543,Switzerland,79.7
2912,Zimbabwe,67.0
2913,Zimbabwe,59.2
2914,Zimbabwe,58.0
2915,Zimbabwe,56.6
2916,Zimbabwe,54.9
2917,Zimbabwe,52.4
2918,Zimbabwe,50.0
2919,Zimbabwe,48.2
2920,Zimbabwe,46.6
2921,Zimbabwe,45.4
2922,Zimbabwe,44.6
2923,Zimbabwe,44.3
2924,Zimbabwe,44.5
2925,Zimbabwe,44.8
2926,Zimbabwe,45.3
2927,Zimbabwe,46.0
